Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.04466772, -0.42110825), Vec2(2.3841858e-7, 0.0), Vec2(-0.060651302, 0.4867401), Vec2(-0.10466075, 0.8396425), Vec2(-0.14869928, 1.192544), Vec2(-0.19276237, 1.5454416), Vec2(-0.23684645, 1.8983355)]",15,0,15,0,15,0
"[Vec2(0.045585394, -0.41645432), Vec2(0.0, 0.0), Vec2(-0.058564663, 0.4785576), Vec2(-0.10184622, 0.83155155), Vec2(-0.14519691, 1.1845369), Vec2(-0.18860579, 1.5375147), Vec2(-0.2320633, 1.8904877)]",15,0,15,0,15,0
"[Vec2(0.043102026, -0.42229366), Vec2(0.0, 0.0), Vec2(-0.0027675629, 0.45681095), Vec2(0.046922922, 0.7730522), Vec2(0.14315271, 1.0738564), Vec2(0.28126812, 1.3607655), Vec2(0.45708036, 1.635169)]",5,26,5,12,5,26
"[Vec2(0.044433355, -0.41718674), Vec2(0.0, 0.0), Vec2(-0.0012347698, 0.4416685), Vec2(0.04971528, 0.7576027), Vec2(0.14736009, 1.0578203), Vec2(0.2870295, 1.3438911), Vec2(0.4645213, 1.6172304)]",5,26,5,12,5,26
"[Vec2(0.040441513, -0.27848482), Vec2(0.0, 0.0), Vec2(-0.02327919, 0.37076712), Vec2(-0.039343834, 0.7257478), Vec2(-0.0501709, 1.0810115), Vec2(-0.056571007, 1.4364424), Vec2(-0.059236526, 1.791964)]",15,0,15,0,15,0
"[Vec2(0.04086399, -0.27831507), Vec2(0.0, 0.0), Vec2(-0.024878502, 0.37489748), Vec2(-0.042616844, 0.72983575), Vec2(-0.0554657, 1.0850587), Vec2(-0.06418419, 1.4404597), Vec2(-0.069413185, 1.7959661)]",15,0,15,0,15,0
"[Vec2(0.043011665, -0.41893804), Vec2(0.0, 0.0), Vec2(-0.057206154, 0.47904813), Vec2(-0.09776211, 0.8323457), Vec2(-0.13696003, 1.1858026), Vec2(-0.17501068, 1.5393889), Vec2(-0.2120924, 1.8930808)]",15,0,15,0,15,0
"[Vec2(0.04458618, -0.41854084), Vec2(0.0, 0.0), Vec2(-0.05505562, 0.4578309), Vec2(-0.09582043, 0.81110275), Vec2(-0.13515568, 1.1645424), Vec2(-0.17328548, 1.5181192), Vec2(-0.21039677, 1.871807)]",15,0,15,0,15,0
"[Vec2(0.044542313, -0.42056882), Vec2(0.0, 0.0), Vec2(-0.064600945, 0.4774422), Vec2(-0.11676693, 0.8290743), Vec2(-0.1727314, 1.1801677), Vec2(-0.23189831, 1.5307684), Vec2(-0.29376125, 1.8809268)]",15,0,15,0,15,0
"[Vec2(0.045719147, -0.41868585), Vec2(0.0, 0.0), Vec2(-0.06440544, 0.4836144), Vec2(-0.11587715, 0.8353457), Vec2(-0.1711874, 1.1865406), Vec2(-0.22973156, 1.5372441), Vec2(-0.2909994, 1.887506)]",15,0,15,0,15,0
"[Vec2(0.044647217, -0.420408), Vec2(0.0, -2.3841858e-7), Vec2(-0.07349682, 0.49276447), Vec2(-0.13642311, 0.8418927), Vec2(-0.20830917, 1.1895459), Vec2(-0.28772926, 1.5357406), Vec2(-0.3734846, 1.8805544)]",15,0,15,0,15,0
"[Vec2(0.045864105, -0.42060614), Vec2(0.0, 0.0), Vec2(-0.06881142, 0.46357465), Vec2(-0.13145924, 0.81275916), Vec2(-0.20303726, 1.1604803), Vec2(-0.28212643, 1.5067542), Vec2(-0.36753082, 1.8516572)]",15,0,15,0,15,0
"[Vec2(0.044529915, -0.4195447), Vec2(9.536743e-7, 4.7683716e-7), Vec2(-0.05068016, 0.4650998), Vec2(-0.08236027, 0.8149514), Vec2(-0.1085968, 1.1653461), Vec2(-0.1301775, 1.5161262), Vec2(-0.14777946, 1.867177)]",15,0,15,0,15,0
"[Vec2(0.045729637, -0.41842842), Vec2(0.0, 0.0), Vec2(-0.049699783, 0.48062277), Vec2(-0.07784176, 0.83078384), Vec2(-0.09915924, 1.1815715), Vec2(-0.11463833, 1.5327711), Vec2(-0.12513065, 1.884233)]",15,0,15,0,15,0
"[Vec2(0.042985916, -0.4201498), Vec2(0.0, 0.0), Vec2(-0.0051145554, 0.43977642), Vec2(0.036543846, 0.77149487), Vec2(0.11907959, 1.1008959), Vec2(0.23715878, 1.4236383), Vec2(0.38540363, 1.7371101)]",15,0,15,0,15,0
"[Vec2(0.044790268, -0.42220688), Vec2(0.0, 0.0), Vec2(-0.008778572, 0.46562004), Vec2(0.030830383, 0.79721737), Vec2(0.111683846, 1.12675), Vec2(0.22845078, 1.4497557), Vec2(0.37572765, 1.7635336)]",15,0,15,0,15,0
"[Vec2(-0.004447937, -0.3621912), Vec2(0.0, 0.0), Vec2(0.07280636, 0.31689072), Vec2(0.18470097, 0.6327343), Vec2(0.33126736, 0.94621277), Vec2(0.5047226, 1.2486734), Vec2(0.70036316, 1.5396109)]",5,11,5,11,5,11
"[Vec2(-0.009753227, -0.356596), Vec2(0.0, 0.0), Vec2(0.08169937, 0.34643555), Vec2(0.19720936, 0.6687155), Vec2(0.34508514, 0.98141193), Vec2(0.52000237, 1.2828999), Vec2(0.7172184, 1.5726728)]",5,11,5,11,5,11
"[Vec2(0.061671734, -0.20549107), Vec2(0.0, 0.0), Vec2(-0.056426525, 0.31347752), Vec2(-0.10364485, 0.6510706), Vec2(-0.14164448, 1.0037012), Vec2(-0.17022705, 1.3574972), Vec2(-0.19082546, 1.7120457)]",20,0,20,0,20,0
"[Vec2(0.06334877, -0.21333885), Vec2(0.0, 0.0), Vec2(-0.054028034, 0.31547928), Vec2(-0.09953165, 0.65490055), Vec2(-0.13627863, 1.0077896), Vec2(-0.16423368, 1.3617258), Vec2(-0.18473816, 1.7163448)]",20,0,20,0,20,0
"[Vec2(0.044457912, -0.42069244), Vec2(-1.4305115e-6, 0.0), Vec2(-0.052832127, 0.44825077), Vec2(-0.09190798, 0.8016844), Vec2(-0.12883615, 1.155364), Vec2(-0.16395235, 1.5092392), Vec2(-0.19753695, 1.8632708)]",15,0,15,0,15,0
"[Vec2(0.04567337, -0.41798973), Vec2(0.0, -9.536743e-7), Vec2(-0.061708927, 0.5279894), Vec2(-0.10042095, 0.88146305), Vec2(-0.13696861, 1.2351828), Vec2(-0.17168713, 1.5890942), Vec2(-0.20486164, 1.9431629)]",15,0,15,0,15,0
"[Vec2(0.04463005, -0.42065716), Vec2(0.0, 0.0), Vec2(-0.06415558, 0.482378), Vec2(-0.114604, 0.8343191), Vec2(-0.1680708, 1.1858435), Vec2(-0.22408009, 1.5369921), Vec2(-0.28223276, 1.8878069)]",15,0,15,0,15,0
"[Vec2(0.04589939, -0.42096615), Vec2(0.0, 0.0), Vec2(-0.063139915, 0.48283672), Vec2(-0.11286259, 0.8348799), Vec2(-0.16564274, 1.1865063), Vec2(-0.22099781, 1.537756), Vec2(-0.27852488, 1.8886738)]",15,0,15,0,15,0
"[Vec2(0.044293404, -0.4166155), Vec2(0.0, 0.0), Vec2(-0.06822014, 0.45869255), Vec2(-0.13001442, 0.80818844), Vec2(-0.19991207, 1.1563644), Vec2(-0.27662468, 1.5032539), Vec2(-0.35907078, 1.8489361)]",15,0,15,0,15,0
"[Vec2(0.04578781, -0.42018318), Vec2(0.0, 0.0), Vec2(-0.067780495, 0.4626894), Vec2(-0.12885952, 0.81230164), Vec2(-0.19808674, 1.1606064), Vec2(-0.27416706, 1.5076313), Vec2(-0.3560114, 1.8534508)]",15,0,15,0,15,0
"[Vec2(0.044701576, -0.4215536), Vec2(0.0, 0.0), Vec2(-0.07698822, 0.4743967), Vec2(-0.14919472, 0.8206444), Vec2(-0.23459244, 1.1644449), Vec2(-0.33106518, 1.5057173), Vec2(-0.43683147, 1.8445234)]",15,0,15,0,15,0
"[Vec2(0.045802116, -0.41924858), Vec2(0.0, 0.0), Vec2(-0.07775879, 0.4897251), Vec2(-0.14888287, 0.83616924), Vec2(-0.23329926, 1.180192), Vec2(-0.3288765, 1.5217009), Vec2(-0.4338169, 1.860753)]",15,0,15,0,15,0
"[Vec2(0.03762722, -0.30904007), Vec2(0.0, 0.0), Vec2(-0.067718506, 0.3583641), Vec2(-0.14774036, 0.70318604), Vec2(-0.23987865, 1.0454617), Vec2(-0.3421831, 1.385189), Vec2(-0.45301247, 1.7224827)]",0,26,0,26,0,26
"[Vec2(0.039832115, -0.3123951), Vec2(-9.536743e-7, 0.0), Vec2(-0.07993603, 0.40392685), Vec2(-0.162673, 0.74817085), Vec2(-0.2572794, 1.089819), Vec2(-0.36184216, 1.4288864), Vec2(-0.47475338, 1.7655163)]",0,26,15,0,0,26
"[Vec2(0.04445362, -0.4192295), Vec2(0.0, -1.9073486e-6), Vec2(-0.08533001, 0.48604012), Vec2(-0.16784286, 0.82795906), Vec2(-0.2688589, 1.1660213), Vec2(-0.38539124, 1.4999008), Vec2(-0.5148983, 1.8295803)]",15,0,15,0,0,26
"[Vec2(0.045640945, -0.41807747), Vec2(0.0, 0.0), Vec2(-0.08149147, 0.46222687), Vec2(-0.16415691, 0.8041458), Vec2(-0.26524067, 1.1422195), Vec2(-0.38176632, 1.4761219), Vec2(-0.5112028, 1.8058395)]",15,0,15,0,0,26
"[Vec2(0.037700653, -0.30988503), Vec2(0.0, -1.9073486e-6), Vec2(-0.046535492, 0.33130646), Vec2(-0.08828926, 0.6284752), Vec2(-0.12588406, 0.8959484), Vec2(-0.15973568, 1.1367016), Vec2(-0.19021797, 1.353405)]",2,1,20,0,2,1
"[Vec2(0.038832664, -0.305542), Vec2(0.0, 0.0), Vec2(-0.052692413, 0.3367958), Vec2(-0.09908867, 0.6332722), Vec2(-0.1408596, 0.9001236), Vec2(-0.1784668, 1.1403103), Vec2(-0.21232796, 1.3564987)]",2,1,20,0,2,1
"[Vec2(-0.031648636, -0.14608574), Vec2(1.9073486e-6, 1.9073486e-6), Vec2(-0.027305603, 0.2152977), Vec2(-0.09751701, 0.44078064), Vec2(-0.2063427, 0.675436), Vec2(-0.34992218, 0.9183445), Vec2(-0.52477837, 1.1686821)]",0,26,0,6,0,26
"[Vec2(-0.04922867, -0.14943886), Vec2(0.0, 9.536743e-7), Vec2(0.028526306, 0.19553852), Vec2(0.032636642, 0.4227476), Vec2(0.014778137, 0.6784601), Vec2(-0.022855759, 0.9598284), Vec2(-0.07828903, 1.2642841)]",2,0,2,0,2,0
"[Vec2(-0.05512047, -0.14635468), Vec2(0.0, 0.0), Vec2(0.03716278, 0.19364834), Vec2(0.0511837, 0.42000484), Vec2(0.044382095, 0.67579937), Vec2(0.018835068, 0.9580879), Vec2(-0.023584366, 1.2642193)]",20,0,2,0,20,0
"[Vec2(-0.050031662, -0.19207668), Vec2(0.0, 0.0), Vec2(0.06717682, 0.26262283), Vec2(0.1354065, 0.5540142), Vec2(0.2045784, 0.8713007), Vec2(0.27460098, 1.2118902), Vec2(0.34279442, 1.5608349)]",20,0,20,0,20,0
"[Vec2(0.0034065247, -0.23643017), Vec2(0.0, 0.0), Vec2(-0.0633831, 0.24675274), Vec2(-0.17458725, 0.47686195), Vec2(-0.3288231, 0.69199085), Vec2(-0.52178955, 0.8936386), Vec2(-0.7496147, 1.0831518)]",0,1,0,1,0,1
"[Vec2(0.0066223145, -0.23483849), Vec2(-1.9073486e-6, -9.536743e-7), Vec2(-0.06613541, 0.2395792), Vec2(-0.17999649, 0.4625864), Vec2(-0.33680916, 0.6706791), Vec2(-0.5322838, 0.86534595), Vec2(-0.76254845, 1.0479336)]",0,1,0,1,0,1
"[Vec2(-0.013212204, -0.27359772), Vec2(0.0, 0.0), Vec2(0.016664505, 0.33337975), Vec2(0.02815628, 0.6885338), Vec2(0.034370422, 1.0439034), Vec2(0.036128044, 1.3993874), Vec2(0.03412056, 1.7549114)]",15,0,15,0,20,0
"[Vec2(-0.0049409866, -0.34848785), Vec2(-9.536743e-7, 0.0), Vec2(-0.014680862, 0.30629063), Vec2(-0.07330704, 0.59789944), Vec2(-0.17148685, 0.876297), Vec2(-0.30526543, 1.1428032), Vec2(-0.47108173, 1.3986073)]",0,26,0,26,0,26
"[Vec2(-0.010393143, -0.34139347), Vec2(0.0, 0.0), Vec2(-0.007760048, 0.33598995), Vec2(-0.06106949, 0.65019226), Vec2(-0.1554327, 0.947196), Vec2(-0.28674316, 1.2287207), Vec2(-0.4513054, 1.496315)]",0,26,0,26,0,26
"[Vec2(-0.03985119, -0.25607395), Vec2(0.0, -9.536743e-7), Vec2(0.042446136, 0.30031586), Vec2(0.07881355, 0.6261473), Vec2(0.1097126, 0.9749441), Vec2(0.1343565, 1.329381), Vec2(0.15333748, 1.6842661)]",20,0,20,0,20,0
"[Vec2(-0.005343437, -0.3639183), Vec2(-9.536743e-7, 0.0), Vec2(0.073830605, 0.34933472), Vec2(0.17873192, 0.65885735), Vec2(0.31600094, 0.9533806), Vec2(0.48239708, 1.2344017), Vec2(0.67501163, 1.5032692)]",5,11,5,11,5,11
"[Vec2(-0.010586739, -0.35890007), Vec2(0.0, 0.0), Vec2(0.0797739, 0.32987785), Vec2(0.19465065, 0.6355076), Vec2(0.34238243, 0.924551), Vec2(0.51968765, 1.1986675), Vec2(0.7236061, 1.4593487)]",5,11,5,11,5,11
"[Vec2(0.09099579, -0.2576152), Vec2(-1.9073486e-6, -1.1920929e-7), Vec2(-0.06858063, 0.297284), Vec2(-0.10433006, 0.61397445), Vec2(-0.11053467, 0.9481324), Vec2(-0.09013176, 1.2972754), Vec2(-0.046657562, 1.6459597)]",20,0,20,0,20,0
"[Vec2(0.044755936, -0.42195034), Vec2(-1.9073486e-6, 7.450581e-9), Vec2(-0.011604309, 0.49610424), Vec2(0.02824974, 0.82255936), Vec2(0.11098671, 1.1428423), Vec2(0.2323246, 1.4575748), Vec2(0.38712883, 1.7640276)]",15,0,15,0,15,0
"[Vec2(0.045850754, -0.4206457), Vec2(1.9073486e-6, -4.656613e-10), Vec2(-0.0008010864, 0.4196596), Vec2(0.045928955, 0.7457609), Vec2(0.13529015, 1.0652933), Vec2(0.26301765, 1.3789158), Vec2(0.42350197, 1.6828547)]",15,0,15,0,5,23
"[Vec2(0.030675888, -0.33334732), Vec2(0.0, 0.0), Vec2(0.019777298, 0.38855934), Vec2(0.08876991, 0.6789074), Vec2(0.20460129, 0.93089676), Vec2(0.36258888, 1.1483622), Vec2(0.5585213, 1.3347588)]",5,8,5,12,5,8
"[Vec2(0.030115128, -0.33976197), Vec2(0.0, 7.1525574e-7), Vec2(0.016422272, 0.4323976), Vec2(0.08156967, 0.72240806), Vec2(0.19396591, 0.97358394), Vec2(0.34888077, 1.1898096), Vec2(0.5420685, 1.3745782)]",5,8,5,12,5,8
"[Vec2(0.05675316, -0.23266554), Vec2(0.0, 0.0), Vec2(-0.047222137, 0.313807), Vec2(-0.08498001, 0.65160847), Vec2(-0.11357117, 1.0051856), Vec2(-0.13301468, 1.3596444), Vec2(-0.14471054, 1.7146297)]",20,0,20,0,20,0
"[Vec2(0.04327774, -0.42276764), Vec2(0.0, 0.0), Vec2(-0.09382439, 0.4323845), Vec2(-0.19779968, 0.7242937), Vec2(-0.33172226, 0.9856844), Vec2(-0.4925995, 1.2196093), Vec2(-0.67773247, 1.4288158)]",0,11,0,11,0,11
"[Vec2(0.04488945, -0.42234135), Vec2(0.0, 0.0), Vec2(-0.09508324, 0.42493677), Vec2(-0.20262527, 0.7163429), Vec2(-0.34143448, 0.9771967), Vec2(-0.5083828, 1.2105532), Vec2(-0.7006588, 1.4191628)]",0,11,0,11,0,11
"[Vec2(-0.082118034, -0.24633503), Vec2(9.536743e-7, -9.536743e-7), Vec2(0.0813427, 0.26524162), Vec2(0.15431404, 0.5043335), Vec2(0.21974945, 0.7198887), Vec2(0.27840424, 0.91426086), Vec2(0.33095646, 1.08957)]",31,1,31,1,31,1
"[Vec2(0.040693283, -0.1767652), Vec2(1.9073486e-6, -1.1920929e-6), Vec2(-0.079797745, 0.21409774), Vec2(-0.19571877, 0.4392817), Vec2(-0.34415627, 0.67444396), Vec2(-0.5218525, 0.91858554), Vec2(-0.7258835, 1.170809)]",0,4,0,1,0,4
"[Vec2(0.04176712, -0.17817068), Vec2(0.0, 0.0), Vec2(-0.08726883, 0.24584436), Vec2(-0.21022415, 0.49932098), Vec2(-0.3652954, 0.75966644), Vec2(-0.54927063, 1.0261946), Vec2(-0.7592621, 1.298284)]",0,1,0,1,0,1
"[Vec2(-0.016365051, -0.20294285), Vec2(0.0, 0.0), Vec2(0.01145649, 0.31057644), Vec2(0.01540184, 0.64530754), Vec2(0.0125722885, 1.0005579), Vec2(0.0038146973, 1.3558197), Vec2(-0.009943962, 1.7109995)]",20,0,20,0,20,0
"[Vec2(-0.019433975, -0.2077055), Vec2(-9.536743e-7, -9.536743e-7), Vec2(0.015593529, 0.30342484), Vec2(0.023940086, 0.631793), Vec2(0.025765419, 0.98261166), Vec2(0.02163887, 1.3379526), Vec2(0.012468338, 1.6932783)]",20,0,20,0,20,0
"[Vec2(-0.0001783371, -0.23860931), Vec2(9.536743e-7, 0.0), Vec2(-0.058977127, 0.24195576), Vec2(-0.16462421, 0.4590702), Vec2(-0.31227398, 0.6538296), Vec2(-0.49772644, 0.82847023), Vec2(-0.71720123, 0.9850025)]",0,1,0,1,0,1
"[Vec2(0.0035552979, -0.23697758), Vec2(0.0, 0.0), Vec2(-0.0622406, 0.23831272), Vec2(-0.17111778, 0.4510908), Vec2(-0.32196808, 0.6408901), Vec2(-0.5105934, 0.8100052), Vec2(-0.7332163, 0.96050644)]",0,1,0,1,0,1
"[Vec2(-0.042907715, -0.25070715), Vec2(0.0, 4.7683716e-7), Vec2(0.03934288, 0.2649846), Vec2(0.05316353, 0.55033875), Vec2(0.044013023, 0.85402536), Vec2(0.01418972, 1.1742144), Vec2(-0.034238815, 1.5092521)]",20,0,20,0,20,0
"[Vec2(0.030057907, -0.33792973), Vec2(0.0, 9.536743e-7), Vec2(-0.07294464, 0.43663692), Vec2(-0.16150379, 0.77032804), Vec2(-0.2775898, 1.0980816), Vec2(-0.41688633, 1.4186592), Vec2(-0.57558346, 1.7315941)]",0,26,0,11,0,26
"[Vec2(0.037555695, -0.30883074), Vec2(0.0, 0.0), Vec2(-0.052531242, 0.3506422), Vec2(-0.10762119, 0.699646), Vec2(-0.16503906, 1.0482922), Vec2(-0.22443295, 1.3966191), Vec2(-0.28550148, 1.7446659)]",15,0,15,0,20,0
"[Vec2(0.039384842, -0.30907917), Vec2(0.0, 0.0), Vec2(-0.07008934, 0.4071293), Vec2(-0.13523293, 0.75328875), Vec2(-0.20496368, 1.0986223), Vec2(-0.27858925, 1.4431963), Vec2(-0.35552406, 1.7870817)]",15,0,15,0,20,0
"[Vec2(0.044549942, -0.4200678), Vec2(0.0, 0.0), Vec2(-0.097008705, 0.43499136), Vec2(-0.20891857, 0.75806236), Vec2(-0.35372734, 1.0717983), Vec2(-0.5260725, 1.374443), Vec2(-0.72115517, 1.6653931)]",0,11,0,11,0,11
"[Vec2(0.045781136, -0.41945124), Vec2(0.0, 0.0), Vec2(-0.098929405, 0.45838642), Vec2(-0.20880032, 0.7819514), Vec2(-0.3518467, 1.0963364), Vec2(-0.5226841, 1.3997126), Vec2(-0.71648407, 1.6914258)]",0,11,0,11,0,11
"[Vec2(-0.062152863, -0.21008778), Vec2(0.0, 0.0), Vec2(0.051288605, 0.30500793), Vec2(0.09421158, 0.63499737), Vec2(0.12960815, 0.98747253), Vec2(0.1563549, 1.3415146), Vec2(0.17572403, 1.6962051)]",20,0,20,0,20,0
"[Vec2(-0.0050592422, -0.34817982), Vec2(0.0, 0.0), Vec2(0.03177452, 0.38129807), Vec2(0.053697586, 0.73581886), Vec2(0.0692215, 1.090805), Vec2(0.07933521, 1.4460745), Vec2(0.08487797, 1.8015099)]",15,0,15,0,15,0
"[Vec2(-0.0080862045, -0.11674118), Vec2(9.536743e-7, 0.0), Vec2(-0.000916481, 0.17746639), Vec2(-0.0077524185, 0.39243603), Vec2(-0.019919395, 0.64116096), Vec2(-0.036880493, 0.9202652), Vec2(-0.05815792, 1.2267113)]",2,0,2,0,2,0
"[Vec2(-0.0072078705, -0.1163578), Vec2(0.0, 9.536743e-7), Vec2(-0.0018844604, 0.18175411), Vec2(-0.009757996, 0.40056324), Vec2(-0.023024559, 0.6527271), Vec2(-0.04114151, 0.93490696), Vec2(-0.063625336, 1.2441025)]",2,0,2,0,2,0
"[Vec2(-0.03398657, -0.19325829), Vec2(-4.7683716e-7, 0.0), Vec2(0.06963539, 0.22265911), Vec2(0.1690445, 0.4456129), Vec2(0.29525042, 0.6688328), Vec2(0.44557428, 0.8922882), Vec2(0.6176028, 1.1159573)]",5,1,5,1,5,1
"[Vec2(-0.034841537, -0.18866634), Vec2(0.0, 0.0), Vec2(0.06910896, 0.19442844), Vec2(0.17020893, 0.3873787), Vec2(0.30010128, 0.5789976), Vec2(0.45590687, 0.76941967), Vec2(0.63503313, 0.9587641)]",5,1,5,1,5,1
"[Vec2(0.059135437, -0.22316265), Vec2(0.0, 0.0), Vec2(-0.07376194, 0.31909752), Vec2(-0.14544487, 0.65236187), Vec2(-0.21383953, 0.9917908), Vec2(-0.2784071, 1.332015), Vec2(-0.3396511, 1.6728916)]",20,0,20,0,20,0
"[Vec2(0.061291695, -0.22789478), Vec2(0.0, 0.0), Vec2(-0.07621479, 0.30989075), Vec2(-0.15529537, 0.63270473), Vec2(-0.23695374, 0.96714973), Vec2(-0.318614, 1.3025589), Vec2(-0.40008163, 1.6380138)]",0,11,20,0,0,11
"[Vec2(0.04300785, -0.42003155), Vec2(0.0, 0.0), Vec2(-0.09932995, 0.40854454), Vec2(-0.2217474, 0.7206421), Vec2(-0.38284302, 1.020513), Vec2(-0.576375, 1.305376), Vec2(-0.796525, 1.5741053)]",0,11,0,11,0,11
"[Vec2(0.044664383, -0.41896343), Vec2(0.0, 0.0), Vec2(-0.10711956, 0.46711302), Vec2(-0.22572136, 0.7801385), Vec2(-0.38356495, 1.0812912), Vec2(-0.5743923, 1.3676171), Vec2(-0.7923336, 1.6378622)]",0,11,0,11,0,11
"[Vec2(-0.04574108, -0.23860645), Vec2(-9.536743e-7, 4.7683716e-7), Vec2(0.050292015, 0.28583145), Vec2(0.08723259, 0.5956545), Vec2(0.11215496, 0.9270706), Vec2(0.12626076, 1.2779193), Vec2(0.12999153, 1.630312)]",20,0,20,0,20,0
"[Vec2(0.030301094, -0.34125996), Vec2(0.0, -4.7683716e-7), Vec2(0.005498886, 0.44385242), Vec2(0.05401516, 0.7231736), Vec2(0.14247704, 0.95384693), Vec2(0.26689053, 1.1407361), Vec2(0.42366123, 1.2882223)]",5,12,5,12,5,12
"[Vec2(0.02911663, -0.34801435), Vec2(0.0, 0.0), Vec2(0.010896683, 0.39630938), Vec2(0.06387043, 0.6740303), Vec2(0.15627289, 0.9017525), Vec2(0.28416157, 1.0844765), Vec2(0.4439869, 1.2267022)]",5,12,5,12,5,12
"[Vec2(0.047801018, -0.21533489), Vec2(0.0, 0.0), Vec2(-0.011208057, 0.29106522), Vec2(-0.044702053, 0.593019), Vec2(-0.098254204, 0.90477276), Vec2(-0.16985798, 1.2253461), Vec2(-0.2577076, 1.5538578)]",20,0,20,0,20,0
"[Vec2(0.0441432, -0.21326113), Vec2(0.0, 0.0), Vec2(-0.012738705, 0.26614046), Vec2(-0.05145502, 0.54304266), Vec2(-0.113550186, 0.82962894), Vec2(-0.19668722, 1.1249318), Vec2(-0.29876137, 1.4280787)]",0,22,0,24,0,22
"[Vec2(-0.011505127, -0.24546623), Vec2(0.0, 0.0), Vec2(0.010807991, 0.19317198), Vec2(0.026696682, 0.31802988), Vec2(0.047156334, 0.38140678), Vec2(0.07173157, 0.38944864), Vec2(0.10000992, 0.34768963)]",12,6,12,5,12,6
"[Vec2(-0.0077137947, -0.24461031), Vec2(0.0, 0.0), Vec2(0.009131432, 0.19750834), Vec2(0.025651455, 0.32606888), Vec2(0.048823357, 0.3925767), Vec2(0.07798052, 0.40323544), Vec2(0.11252546, 0.36363173)]",12,6,12,5,12,6
"[Vec2(-0.018976212, -0.049132824), Vec2(0.0, 0.0), Vec2(0.06982517, 0.015015602), Vec2(0.18367815, 0.006503582), Vec2(0.33715773, -0.023183346), Vec2(0.5263009, -0.07192707), Vec2(0.74754095, -0.13782263)]",22,27,22,27,22,27
"[Vec2(-0.018524647, 0.0038909912), Vec2(0.0, 0.0), Vec2(0.06923866, -0.029025555), Vec2(0.18147755, -0.07957268), Vec2(0.3324151, -0.14948893), Vec2(0.51818275, -0.23683834), Vec2(0.7352977, -0.33987665)]",22,27,22,27,22,27
"[Vec2(-0.017859459, 0.0028934479), Vec2(0.0, 0.0), Vec2(0.06816721, -0.030177116), Vec2(0.17845058, -0.08368921), Vec2(0.32663774, -0.15820265), Vec2(0.50893974, -0.2516179), Vec2(0.72194386, -0.36204433)]",22,27,22,27,22,27
"[Vec2(-0.017780304, 0.0028719902), Vec2(0.0, 0.0), Vec2(0.0723176, 0.009721756), Vec2(0.1911521, 0.031876087), Vec2(0.35185146, 0.06521988), Vec2(0.5502286, 0.108633995), Vec2(0.78251696, 0.16111135)]",27,7,27,7,27,7
"[Vec2(-0.009177685, -0.006839752), Vec2(0.0, 0.0), Vec2(0.01292181, 0.06106472), Vec2(0.027579308, 0.17127943), Vec2(0.04379797, 0.32572842), Vec2(0.06142187, 0.5199895), Vec2(0.08031082, 0.75007963)]",3,4,3,4,3,4
"[Vec2(0.028734684, -0.1020937), Vec2(0.0, 0.0), Vec2(-0.04478979, 0.16412687), Vec2(-0.10110378, 0.3650589), Vec2(-0.16779041, 0.59911585), Vec2(-0.24381208, 0.8629849), Vec2(-0.32823563, 1.1536846)]",2,0,2,0,2,0
"[Vec2(-0.008956909, -0.2833023), Vec2(0.0, 0.0), Vec2(0.010559559, 0.36246777), Vec2(0.03660679, 0.71520805), Vec2(0.07601404, 1.0672612), Vec2(0.12670279, 1.4182668), Vec2(0.18689871, 1.7680545)]",15,0,15,0,15,0
"[Vec2(-0.008787632, -0.28049803), Vec2(0.0, 0.0), Vec2(0.01170826, 0.31426573), Vec2(0.039993763, 0.6497679), Vec2(0.08294964, 1.0014305), Vec2(0.13707924, 1.3519397), Vec2(0.20062304, 1.7011476)]",15,0,15,0,20,0
"[Vec2(0.029646397, -0.4012921), Vec2(0.0, 0.0), Vec2(0.021511555, 0.42703128), Vec2(0.089021206, 0.73270965), Vec2(0.20219421, 1.0138186), Vec2(0.35646296, 1.2728146), Vec2(0.54771805, 1.5119098)]",5,26,5,12,5,26
"[Vec2(0.024600506, -0.39620423), Vec2(0.0, 0.0), Vec2(0.031704426, 0.37837815), Vec2(0.10952997, 0.68140614), Vec2(0.23234367, 0.9581474), Vec2(0.39564705, 1.2112306), Vec2(0.5953913, 1.4430213)]",5,8,5,8,5,8
"[Vec2(0.033758283, -0.21611261), Vec2(1.1920929e-7, 4.7683716e-7), Vec2(-0.012464166, 0.30560446), Vec2(-0.03020513, 0.63461304), Vec2(-0.052695394, 0.98468447), Vec2(-0.07845652, 1.3380914), Vec2(-0.10679424, 1.6913218)]",20,0,20,0,20,0
"[Vec2(0.04315734, -0.42203808), Vec2(0.0, 0.0), Vec2(-0.08942914, 0.477211), Vec2(-0.18053532, 0.81451416), Vec2(-0.29461408, 1.1465712), Vec2(-0.42794418, 1.4727278), Vec2(-0.5773225, 1.7928534)]",0,26,0,11,0,26
"[Vec2(0.04468465, -0.42116117), Vec2(0.0, 4.7683716e-7), Vec2(-0.087474346, 0.45427656), Vec2(-0.1803565, 0.7910304), Vec2(-0.29628348, 1.122397), Vec2(-0.43151474, 1.4477315), Vec2(-0.58283186, 1.7669148)]",0,26,0,11,0,26
